"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"CT01 - Validar o cadastro realizado com sucesso - Teste Positivo","787","cadastroDeUsuarioTest()","","2026-02-04","passed","2026-02-04","","qa.reinaldo.tests.CadastroBasicoTest","qa.reinaldo.tests.CadastroBasicoTest","cadastroDeUsuarioTest"
"CT03 - Realizar a listagem de usuários cadastros - Teste Positivo","421","validar_json_schema_do_cadastrado()","","2026-02-04","passed","2026-02-04","","qa.reinaldo.tests.CadastroBasicoTest","qa.reinaldo.tests.CadastroBasicoTest","validar_json_schema_do_cadastrado"
"CT03 - Realizar a listagem de usuários cadastros - Teste Positivo","2880","listar_novo_usuario_cadastrado()","","2026-02-04","failed","2026-02-04","","qa.reinaldo.tests.CadastroBasicoTest","qa.reinaldo.tests.CadastroBasicoTest","listar_novo_usuario_cadastrado"
"CT02 - Validar mensagem de email já cadastrado - Teste Negativo","148","cadastroDeUsuarioMessageEmailTest()","","2026-02-04","failed","2026-02-04","","qa.reinaldo.tests.CadastroBasicoTest","qa.reinaldo.tests.CadastroBasicoTest","cadastroDeUsuarioMessageEmailTest"
